55.905043601989746,121.35011053085327,1.7283275127410889,4.837883472442627
53.286832332611084,119.7871880531311,1.7661066055297852,4.968071460723877
59.99495220184326,119.74815797805786,1.4805099964141846,4.912544250488281
56.28975033760071,119.83916330337524,1.4879498481750488,4.913625240325928
59.44998526573181,121.78875875473022,1.7238285541534424,4.915045738220215
53.47601866722107,120.6914894580841,1.640340805053711,4.917038917541504
54.01943778991699,118.71013045310974,1.6037116050720215,5.025665521621704
56.84185194969177,117.6960391998291,1.5172820091247559,5.037238121032715
56.4037721157074,111.63370561599731,1.6136515140533447,4.875286340713501
53.584094762802124,114.92708277702332,1.491506814956665,4.943941831588745
52.63757133483887,118.54041409492493,1.7648468017578125,4.917922735214233
56.10047388076782,120.9936511516571,1.6323966979980469,4.935607671737671
56.682000398635864,121.48783040046692,1.524892807006836,5.060389518737793
55.98136520385742,115.86076593399048,1.521834135055542,4.906958341598511
53.10626196861267,116.50305390357971,1.5321698188781738,4.941728115081787
49.92422103881836,119.94785737991333,1.4784739017486572,4.996543645858765
60.24703049659729,117.65085363388062,1.695920467376709,4.987197399139404
56.03906750679016,122.87961864471436,1.514458417892456,4.922570705413818
55.91358971595764,116.2344126701355,1.5128731727600098,5.066198110580444
56.232362270355225,115.59045147895813,1.4795539379119873,4.884587049484253
56.07563805580139,119.55427098274231,1.7570524215698242,5.247355222702026
56.986372232437134,118.19930171966553,1.639319896697998,4.792665958404541
56.536893129348755,111.18583345413208,1.6935241222381592,4.9519617557525635
59.4810471534729,113.37941980361938,1.5929722785949707,4.967835187911987
56.81716752052307,118.53169870376587,1.6377828121185303,4.97211217880249
56.43865394592285,116.41698622703552,1.573835849761963,4.9897987842559814
53.47923421859741,115.99401879310608,1.6478805541992188,5.104545831680298
59.50910949707031,117.68024134635925,1.4786877632141113,5.291268587112427
52.873602867126465,120.33613896369934,1.518911361694336,5.046549081802368
56.95247268676758,118.80470156669617,1.515364646911621,5.002856254577637
