28.55106019973755,123.07607746124268,0,2.428898811340332
28.878607511520386,124.99990940093994,0,2.5416128635406494
25.825890064239502,125.06139802932739,0,2.580049753189087
28.975847244262695,126.47917580604553,0,2.5701355934143066
32.145209312438965,122.24465703964233,0,2.462355375289917
28.978808641433716,125.84252071380615,0,2.542065382003784
25.852434158325195,127.39869737625122,0,2.424046516418457
28.9598445892334,128.40842700004578,0,2.5203418731689453
28.865431785583496,129.2420530319214,0,2.4903557300567627
28.907929182052612,127.65418004989624,0,2.4685962200164795
