23981570,1512357132.1000323,1512357131.4999125,1512357131.42477,1512357132.1142232,1512357132.09936
24076045,1512357280.3079607,1512357279.535739,1512357280.440191,1512357280.3172574,1512357280.3007782
24168486,1512357425.651436,1512357425.3790276,1512357425.3279676,1512357425.6806118,1512357425.6497633
24262106,1512357572.6419172,1512357572.2096832,1512357572.2436993,1512357572.652853,1512357572.6410828
24355408,1512357719.0750875,1512357718.5841694,1512357718.5842392,1512357719.0904725,1512357719.07422
24447540,1512357863.7999234,1512357863.443049,1512357863.3806047,1512357863.811059,1512357863.7993495
24541120,1512358010.8684738,1512358010.3794098,1512358010.44721,1512358010.891537,1512358010.8681152
24635253,1512358158.7735448,1512358158.0535421,1512358158.016125,1512358158.791809,1512358158.7732348
24727506,1512358303.8264227,1512358303.3622031,1512358303.3977475,1512358303.840611,1512358303.821199
24730625,1512358308.7885654,1512358308.3253994,1512358308.3564193,1512358308.7946196,1512358308.7933757
