38.807594299316406,129.5741949081421,0,3.3603434562683105
36.24204349517822,129.8076572418213,0,3.5552120208740234
36.00922107696533,126.87955856323242,0,3.650111436843872
35.97114443778992,127.17543148994446,0,3.523510694503784
38.99934363365173,126.18942761421204,0,3.2764649391174316
39.18720889091492,127.79757642745972,0,3.309948205947876
39.360456705093384,127.6481728553772,0,3.2760541439056396
39.18093752861023,128.21496987342834,0,3.4344751834869385
39.447503328323364,126.99699902534485,0,3.327474355697632
39.0215060710907,127.07949423789978,0,3.303015947341919
