3055331,1512320618.9165277,1512320618.591779,1512320617.680428,1512320618.396946,1512320617.730943,1512320617.713186,1512320618.9328148,1512320618.6691346
3179670,1512320825.0146935,1512320824.4968426,1512320824.981081,1512320824.7657468,1512320824.6687517,1512320824.6423361,1512320825.030394,1512320824.4388769
3302865,1512321029.1385725,1512321029.2464554,1512321028.3631463,1512321028.6034815,1512321029.3558571,1512321029.2376947,1512321029.1530547,1512321028.7954707
3305333,1512321033.9561486,1512321034.0659852,1512321033.1831007,1512321033.4488995,1512321034.1971016,1512321034.086635,1512321034.0025449,1512321034.0002763
3305334,1512321033.9597378,1512321034.0679634,1512321033.1853628,1512321033.45035,1512321034.2023523,1512321034.0888522,1512321034.0037231,1512321034.003033
3305338,1512321033.9695666,1512321034.0776978,1512321033.1958144,1512321033.4594572,1512321034.2081194,1512321034.0943286,1512321034.0099075,1512321034.0089467
3305339,1512321033.9714472,1512321034.0798163,1512321033.203724,1512321033.4628978,1512321034.2200248,1512321034.1024673,1512321034.0271668,1512321034.0189445
3305340,1512321033.973485,1512321034.08143,1512321033.2058835,1512321033.4745789,1512321034.2219784,1512321034.1068954,1512321034.0277982,1512321034.0276506
3305343,1512321033.9799373,1512321034.090662,1512321033.212571,1512321033.4790845,1512321034.229466,1512321034.111185,1512321034.0284345,1512321034.02832
3305344,1512321033.9833379,1512321034.0925915,1512321033.2141895,1512321033.4805274,1512321034.23122,1512321034.1133385,1512321034.0355296,1512321034.0294547
