40009,1512465315.7031982,1512465315.3612013,1512465315.7419655,1512465315.6974576,1512465314.803421,1512465315.0854988,1512465315.7127795,1512465315.3594108
36463,1512465523.517059,1512465522.4289753,1512465523.2064729,1512465522.9992,1512465523.6273046,1512465523.4046,1512465523.5323544,1512465523.0928557
32719,1512465731.2859569,1512465730.8117151,1512465731.1240408,1512465730.7151701,1512465730.9179447,1512465730.7814186,1512465731.324347,1512465730.9793262
31341,1512465942.4913518,1512465941.5584478,1512465941.7180145,1512465942.132105,1512465942.6526015,1512465942.830351,1512465942.5062585,1512465942.0568247
29452,1512466153.1045637,1512466152.4942253,1512466152.4806228,1512466152.8496137,1512466152.6349492,1512466153.3662796,1512466153.1190424,1512466152.7049825
31991,1512466158.2408721,1512466157.6349254,1512466157.6536489,1512466158.025284,1512466157.812835,1512466158.54836,1512466158.3013797,1512466158.2961104
29695,1512466367.0559464,1512466365.7601604,1512466365.9047542,1512466366.9524193,1512466366.429785,1512466367.3200092,1512466367.068122,1512466366.708908
27777,1512466577.994527,1512466577.23962,1512466577.3107944,1512466578.1496813,1512466577.011855,1512466577.1483736,1512466578.007761,1512466577.7905965
25152,1512466787.6670463,1512466787.714444,1512466786.6893487,1512466786.8563094,1512466787.54954,1512466787.3120291,1512466787.6864154,1512466787.4982257
24047,1512467000.0177252,1512467000.0552616,1512466999.6648977,1512466999.4765368,1512466999.7493896,1512466999.105176,1512467000.0397065,1512466999.6888576
25635,1512467215.9694247,1512467216.0915756,1512467215.3052514,1512467215.7218378,1512467216.2754278,1512467215.1086314,1512467215.992689,1512467215.802969
25806,1512467430.2720778,1512467430.160216,1512467430.2073553,1512467429.3113313,1512467429.9398856,1512467429.393306,1512467430.2949169,1512467430.1082852
23928,1512467640.7925694,1512467640.9207025,1512467640.1946,1512467639.8833225,1512467639.933774,1512467640.7903552,1512467640.8087382,1512467640.3525891
26571,1512467645.7617497,1512467645.8906124,1512467645.1644547,1512467644.857095,1512467644.9055214,1512467645.7643497,1512467645.7822738,1512467645.778729
26574,1512467645.7676048,1512467645.8961818,1512467645.170499,1512467644.862758,1512467644.9128432,1512467645.774105,1512467645.7925794,1512467645.7851222
19868,1512467847.7774332,1512467846.6050968,1512467847.067022,1512467847.2416532,1512467846.740131,1512467846.978625,1512467847.793708,1512467847.5211074
16415,1512468055.7026145,1512468055.9736657,1512468054.9650624,1512468054.5352252,1512468054.3928397,1512468055.0213,1512468055.720811,1512468055.357064
14268,1512468266.1728032,1512468266.4772604,1512468265.6319253,1512468266.365513,1512468264.9397511,1512468265.3235352,1512468266.1920562,1512468266.0213773
13570,1512468479.3980017,1512468479.5607843,1512468479.0053172,1512468479.1742978,1512468479.697482,1512468478.580558,1512468479.4123323,1512468478.926552
12032,1512468690.8584244,1512468690.6353886,1512468690.0738647,1512468689.6943562,1512468689.998301,1512468690.6834574,1512468690.8760316,1512468690.5107596
52094,1512632022.8602183,1512632022.5438077,1512632022.905586,1512632022.6563368,1512632022.611596,1512632022.5686033,1512632022.8762677,1512632022.5024343
53568,1512632238.295787,1512632238.159485,1512632237.246444,1512632238.4113169,1512632237.561327,1512632238.118485,1512632238.3147583,1512632237.82944
50712,1512632447.136386,1512632445.9885125,1512632445.9798582,1512632446.7385843,1512632446.5634105,1512632446.1030936,1512632447.1525614,1512632446.9647257
49628,1512632658.6789887,1512632658.2053998,1512632658.4509423,1512632658.4896996,1512632657.678844,1512632658.091908,1512632658.6953948,1512632658.3216076
48064,1512632869.5217888,1512632868.6460547,1512632869.4612408,1512632869.6246676,1512632868.703439,1512632869.7468505,1512632869.5380497,1512632869.335696
48457,1512633083.53642,1512633082.4774034,1512633083.2544963,1512633082.201877,1512633083.3288946,1512633082.824395,1512633083.551661,1512633083.3585868
45626,1512633292.3837545,1512633291.413817,1512633292.1828206,1512633291.3368664,1512633292.4926114,1512633291.4712195,1512633292.3982048,1512633291.8636427
45890,1512633506.1251998,1512633504.9653378,1512633506.0119424,1512633505.9467893,1512633505.352663,1512633504.8409648,1512633506.142301,1512633505.7588336
45090,1512633717.9666939,1512633717.272112,1512633717.9783926,1512633717.8206701,1512633717.248602,1512633718.1264904,1512633717.995406,1512633717.5105958
43608,1512633929.1230085,1512633928.323111,1512633928.6931708,1512633928.9746523,1512633929.4645917,1512633929.1922114,1512633929.1432233,1512633928.8942056
8476,1512732235.0697205,1512732234.7113037,1512732234.36399,1512732234.5728996,1512732234.8135695,1512732234.817898,1512732235.084897,1512732234.624145
4845,1512732444.9692504,1512732444.8988764,1512732444.4405274,1512732444.6284096,1512732444.2907174,1512732444.1717587,1512732444.978844,1512732444.5702326
3627,1512732658.833755,1512732658.3353167,1512732658.5096288,1512732658.0510724,1512732658.0386872,1512732657.777996,1512732658.8544505,1512732658.573029
101,1512732869.144866,1512732868.9703848,1512732868.6668131,1512732868.470396,1512732868.674744,1512732868.6153977,1512732869.1641564,1512732868.8828888
64031,1512733082.228252,1512733081.8369665,1512733082.6924906,1512733081.291256,1512733081.437029,1512733082.4263716,1512733082.2458212,1512733081.993813
58637,1512733289.6763752,1512733288.8051589,1512733289.5351746,1512733288.77444,1512733289.4975777,1512733289.1825395,1512733289.6975083,1512733289.3687384
54073,1512733498.3895826,1512733497.8083403,1512733497.8367045,1512733498.1861992,1512733497.494597,1512733498.5527785,1512733498.4076421,1512733497.7193906
47266,1512733704.241695,1512733704.025653,1512733703.2758718,1512733704.4349093,1512733704.1612775,1512733703.4545536,1512733704.2574894,1512733703.9804134
43416,1512733914.6755962,1512733914.9068747,1512733914.2130673,1512733914.0739722,1512733913.7068057,1512733914.1770875,1512733914.695911,1512733914.309579
37461,1512734121.3962655,1512734120.0669239,1512734120.6411972,1512734121.2040904,1512734121.4028158,1512734120.29872,1512734121.4063666,1512734121.067983
