27271625,1512362543.036777,1512362542.1500466,1512362542.249785,1512362542.18889,1512362543.0268025,1512362542.753492,1512362543.0589082,1512362542.8645442
27396181,1512362751.082452,1512362750.1360989,1512362750.0748594,1512362751.073892,1512362751.2629967,1512362750.0591567,1512362751.105815,1512362750.4250348
27522003,1512362961.0023344,1512362961.0317123,1512362960.2786336,1512362960.03409,1512362960.518339,1512362959.8857028,1512362961.0199265,1512362960.8505564
27647742,1512363171.0133195,1512363170.9299567,1512363169.927933,1512363171.2097027,1512363169.8003495,1512363170.3789086,1512363171.0327086,1512363170.870564
27777208,1512363386.4822242,1512363386.4034107,1512363386.210885,1512363385.8317974,1512363386.3722084,1512363385.8737166,1512363386.5021875,1512363385.8260767
27901402,1512363593.936707,1512363593.7610934,1512363593.9971821,1512363592.692632,1512363593.6626234,1512363593.7457013,1512363593.9554272,1512363593.750018
28023026,1512363797.501083,1512363796.0423827,1512363796.7290256,1512363797.0058892,1512363796.6460898,1512363796.592017,1512363797.518853,1512363797.3403273
28147858,1512364005.9470313,1512364006.2104974,1512364005.090977,1512364005.2719123,1512364006.020022,1512364005.6560042,1512364005.9662127,1512364005.620587
28150537,1512364011.2392082,1512364011.5059266,1512364010.3990717,1512364010.580146,1512364011.330221,1512364010.9678862,1512364011.2774951,1512364011.2757943
28150538,1512364011.2410612,1512364011.518338,1512364010.4007542,1512364010.5816553,1512364011.3322475,1512364010.9696321,1512364011.2797678,1512364011.2780435
