9351,1512571780.5770404,1512571780.47547,1512571779.5890796,1512571780.3946881,1512571779.284295,1512571780.5908813,1512571780.397397
4602,1512571986.1102931,1512571985.891033,1512571985.7611156,1512571985.9861634,1512571984.9110901,1512571986.1276221,1512571985.9755328
60779,1512572183.5764225,1512572183.224962,1512572183.4031,1512572182.8198078,1512572183.1208456,1512572183.5901172,1512572183.417569
54681,1512572386.5889273,1512572385.9692907,1512572385.8328018,1512572386.333044,1512572386.6392248,1512572386.613392,1512572386.424938
45960,1512572585.505702,1512572584.7131462,1512572585.5099778,1512572585.1938095,1512572584.7967398,1512572585.5203242,1512572585.3535562
38408,1512572785.5377758,1512572784.8949924,1512572784.3623936,1512572785.682552,1512572785.1600962,1512572785.557974,1512572785.3877
30809,1512572986.0000691,1512572985.3914986,1512572985.112591,1512572985.5314474,1512572986.0129592,1512572986.0186913,1512572985.845907
24726,1512573188.7494001,1512573188.1448276,1512573188.3988955,1512573187.790966,1512573188.0349734,1512573188.7640483,1512573188.5906875
18303,1512573391.3496268,1512573390.7414603,1512573390.5761464,1512573391.3028646,1512573391.327914,1512573391.3640244,1512573391.1598647
10825,1512573592.310717,1512573592.5216298,1512573592.1993284,1512573591.8504865,1512573592.5261729,1512573592.3342502,1512573592.159659
4834,1512573795.5288496,1512573795.2830389,1512573794.408414,1512573795.0284357,1512573794.1313448,1512573795.5449338,1512573795.3746424
63651,1512573997.9674385,1512573997.2342865,1512573998.048665,1512573997.7444735,1512573997.1641889,1512573997.9958303,1512573997.8137105
54055,1512574195.841294,1512574194.9310603,1512574195.234738,1512574195.4879923,1512574194.740576,1512574195.851731,1512574195.6203582
46289,1512574395.674765,1512574395.8068047,1512574394.5931528,1512574396.0530772,1512574394.71818,1512574395.6983042,1512574395.5262945
40861,1512574599.9289618,1512574599.6543093,1512574599.4170475,1512574599.3140259,1512574599.474858,1512574599.9487631,1512574599.7661622
31843,1512574798.0682645,1512574798.4004714,1512574797.258279,1512574797.7329335,1512574797.5717692,1512574798.08568,1512574797.9115386
24253,1512574998.5091336,1512574998.0602458,1512574998.0791664,1512574997.8191383,1512574998.8114958,1512574998.5261436,1512574998.3498638
16013,1512575198.0395408,1512575197.541793,1512575197.513568,1512575197.3000884,1512575197.290347,1512575198.0532255,1512575197.8815362
8039,1512575398.0370538,1512575398.214232,1512575397.3084002,1512575398.386764,1512575397.609082,1512575398.0599039,1512575397.8594267
611,1512575599.0854337,1512575598.3535738,1512575598.335909,1512575598.6488993,1512575598.3971095,1512575599.099898,1512575598.9233673
32821,1512681472.43649,1512681472.0690596,1512681471.9130938,1512681471.6795492,1512681471.7356846,1512681472.452879,1512681472.2723856
23632,1512681671.2677855,1512681670.7702215,1512681671.052607,1512681671.1958613,1512681670.5462642,1512681671.2853081,1512681671.0924175
17200,1512681874.391032,1512681874.3919296,1512681873.4644876,1512681873.6406975,1512681874.2476428,1512681874.4077852,1512681874.2316115
4946,1512682068.70459,1512682067.7864742,1512682067.9061882,1512682068.0412724,1512682068.3019032,1512682068.7219577,1512682068.5187094
60983,1512682267.334157,1512682266.0929656,1512682267.464865,1512682266.7374532,1512682266.879269,1512682267.3509998,1512682267.1482813
52430,1512682467.3072295,1512682467.2944858,1512682466.8771002,1512682466.7128203,1512682467.1394207,1512682467.3255057,1512682466.6442883
44369,1512682667.7586167,1512682668.0482707,1512682666.8316119,1512682667.0729022,1512682667.816386,1512682667.773976,1512682667.5700412
35868,1512682867.5541909,1512682867.8493793,1512682867.7622075,1512682867.0804362,1512682866.744039,1512682867.5718608,1512682867.388713
28589,1512683069.4600987,1512683068.9779668,1512683068.8865514,1512683069.2168996,1512683068.6206226,1512683069.4775662,1512683069.304538
19879,1512683269.0129824,1512683268.0097888,1512683268.8908398,1512683268.180328,1512683268.2249227,1512683269.0324166,1512683268.8553426
