1861852,1512318660.7176278,1512318660.0308397,1512318659.7127235,1512318660.2831662,1512318660.572459,1512318660.7305496,1512318660.373427
1982472,1512318861.5724552,1512318861.0046568,1512318861.353348,1512318860.9981344,1512318860.30308,1512318861.5847132,1512318861.4209707
2099186,1512319056.4150667,1512319055.9695408,1512319056.193009,1512319056.5072525,1512319055.8793874,1512319056.427779,1512319056.165891
2101693,1512319061.475183,1512319061.0297403,1512319061.2720733,1512319061.5852273,1512319060.9636753,1512319061.5113082,1512319061.5100365
2101694,1512319061.4771125,1512319061.0319283,1512319061.2767744,1512319061.5923083,1512319060.9656982,1512319061.514828,1512319061.5119574
2101695,1512319061.4792967,1512319061.0339277,1512319061.2860734,1512319061.6073155,1512319060.979238,1512319061.5294197,1512319061.5265646
2101698,1512319061.4852953,1512319061.040072,1512319061.2939281,1512319061.6122997,1512319060.9884894,1512319061.539589,1512319061.5393233
2101699,1512319061.487242,1512319061.0417845,1512319061.296116,1512319061.6154194,1512319060.9912257,1512319061.5406737,1512319061.5404005
2101701,1512319061.4914243,1512319061.0459228,1512319061.3040357,1512319061.6182668,1512319060.994015,1512319061.541513,1512319061.541181
2101702,1512319061.4932923,1512319061.0479133,1512319061.3084118,1512319061.6196465,1512319060.9956138,1512319061.5448394,1512319061.5424807
3297,1512461287.403555,1512461286.9955997,1512461286.9379168,1512461287.0299375,1512461287.2282395,1512461287.422151,1512461287.0460851
58775,1512461485.8377287,1512461485.8872724,1512461485.1050112,1512461485.2311726,1512461485.1203685,1512461485.8553274,1512461485.7053237
50860,1512461687.4896977,1512461686.7207181,1512461687.2247336,1512461687.2014668,1512461687.0822005,1512461687.4995415,1512461687.1504316
44127,1512461891.2088032,1512461891.019607,1512461891.1184447,1512461890.7716,1512461890.7461188,1512461891.2274234,1512461891.0567791
37589,1512462095.3776312,1512462094.761973,1512462094.704074,1512462094.2741156,1512462095.0541933,1512462095.4044564,1512462094.7266788
27325,1512462293.7188902,1512462292.4884927,1512462293.2997732,1512462293.6270492,1512462293.6634116,1512462293.7353044,1512462293.350882
18830,1512462494.7989807,1512462494.7390177,1512462493.9499023,1512462494.559741,1512462494.669446,1512462494.8224568,1512462494.625615
9908,1512462695.0219493,1512462695.0086582,1512462694.5179927,1512462694.1070642,1512462693.7078488,1512462695.0429337,1512462694.867312
1294,1512462895.907749,1512462894.9503653,1512462895.333268,1512462896.014933,1512462895.40678,1512462895.9197364,1512462895.6627917
57049,1512463094.9351022,1512463094.2941027,1512463094.908872,1512463094.6433728,1512463094.0165975,1512463094.9506938,1512463094.6761868
47712,1512463294.9191346,1512463293.7449408,1512463294.1120992,1512463294.1251934,1512463294.4713066,1512463294.940892,1512463294.758381
37103,1512463492.6450374,1512463491.8085423,1512463491.8761213,1512463492.4713817,1512463491.862288,1512463492.688641,1512463492.4882698
29004,1512463694.2693024,1512463693.4830623,1512463694.598199,1512463693.8150477,1512463694.0226808,1512463694.282633,1512463693.9008965
21310,1512463896.872928,1512463896.6376736,1512463896.331241,1512463896.4655669,1512463896.837832,1512463896.886941,1512463896.5473726
11318,1512464095.6967504,1512464095.0856352,1512464095.1153278,1512464095.2773397,1512464094.5295818,1512464095.7128615,1512464095.3374813
947,1512464293.618124,1512464293.496902,1512464293.2397575,1512464292.415535,1512464292.9454358,1512464293.6548364,1512464293.4422295
3511,1512464298.6129756,1512464298.5028944,1512464298.2228904,1512464297.3979788,1512464297.9294834,1512464298.6393669,1512464298.6316657
56367,1512464492.0591016,1512464491.4974666,1512464491.461645,1512464492.2156637,1512464491.2954745,1512464492.0739076,1512464491.8004985
50001,1512464696.4693818,1512464695.3804724,1512464695.6169872,1512464696.1624866,1512464696.3744733,1512464696.481653,1512464696.3259287
38943,1512464893.9250417,1512464893.804331,1512464893.3771996,1512464894.0837994,1512464894.1349943,1512464893.9376624,1512464893.7830205
