3297,1512461287.403555,1512461286.9955997,1512461286.9379168,1512461287.0299375,1512461287.2282395,1512461287.422151,1512461287.0460851
58775,1512461485.8377287,1512461485.8872724,1512461485.1050112,1512461485.2311726,1512461485.1203685,1512461485.8553274,1512461485.7053237
50860,1512461687.4896977,1512461686.7207181,1512461687.2247336,1512461687.2014668,1512461687.0822005,1512461687.4995415,1512461687.1504316
44127,1512461891.2088032,1512461891.019607,1512461891.1184447,1512461890.7716,1512461890.7461188,1512461891.2274234,1512461891.0567791
37589,1512462095.3776312,1512462094.761973,1512462094.704074,1512462094.2741156,1512462095.0541933,1512462095.4044564,1512462094.7266788
27325,1512462293.7188902,1512462292.4884927,1512462293.2997732,1512462293.6270492,1512462293.6634116,1512462293.7353044,1512462293.350882
18830,1512462494.7989807,1512462494.7390177,1512462493.9499023,1512462494.559741,1512462494.669446,1512462494.8224568,1512462494.625615
9908,1512462695.0219493,1512462695.0086582,1512462694.5179927,1512462694.1070642,1512462693.7078488,1512462695.0429337,1512462694.867312
1294,1512462895.907749,1512462894.9503653,1512462895.333268,1512462896.014933,1512462895.40678,1512462895.9197364,1512462895.6627917
57049,1512463094.9351022,1512463094.2941027,1512463094.908872,1512463094.6433728,1512463094.0165975,1512463094.9506938,1512463094.6761868
47712,1512463294.9191346,1512463293.7449408,1512463294.1120992,1512463294.1251934,1512463294.4713066,1512463294.940892,1512463294.758381
37103,1512463492.6450374,1512463491.8085423,1512463491.8761213,1512463492.4713817,1512463491.862288,1512463492.688641,1512463492.4882698
29004,1512463694.2693024,1512463693.4830623,1512463694.598199,1512463693.8150477,1512463694.0226808,1512463694.282633,1512463693.9008965
21310,1512463896.872928,1512463896.6376736,1512463896.331241,1512463896.4655669,1512463896.837832,1512463896.886941,1512463896.5473726
11318,1512464095.6967504,1512464095.0856352,1512464095.1153278,1512464095.2773397,1512464094.5295818,1512464095.7128615,1512464095.3374813
947,1512464293.618124,1512464293.496902,1512464293.2397575,1512464292.415535,1512464292.9454358,1512464293.6548364,1512464293.4422295
3511,1512464298.6129756,1512464298.5028944,1512464298.2228904,1512464297.3979788,1512464297.9294834,1512464298.6393669,1512464298.6316657
56367,1512464492.0591016,1512464491.4974666,1512464491.461645,1512464492.2156637,1512464491.2954745,1512464492.0739076,1512464491.8004985
50001,1512464696.4693818,1512464695.3804724,1512464695.6169872,1512464696.1624866,1512464696.3744733,1512464696.481653,1512464696.3259287
38943,1512464893.9250417,1512464893.804331,1512464893.3771996,1512464894.0837994,1512464894.1349943,1512464893.9376624,1512464893.7830205
55466,1512629993.8221562,1512629993.6927483,1512629993.8962324,1512629993.537257,1512629992.932073,1512629993.8368855,1512629993.6908493
47729,1512630195.895415,1512630195.3896465,1512630195.446219,1512630194.8568518,1512630195.5780241,1512630195.9125426,1512630195.7079537
39029,1512630396.621312,1512630395.4251935,1512630396.0429292,1512630395.8278072,1512630395.5384731,1512630396.6349835,1512630396.4893742
28587,1512630594.378009,1512630594.2418876,1512630593.8297143,1512630593.7145326,1512630593.6421626,1512630594.3970685,1512630594.021199
19911,1512630794.6115425,1512630794.265434,1512630794.7034297,1512630794.0000336,1512630793.6825016,1512630794.6248565,1512630794.3430364
9057,1512630991.26225,1512630990.4906096,1512630991.0776002,1512630990.6822824,1512630990.3509123,1512630991.282999,1512630991.1291502
3213,1512631195.7205548,1512631194.7222834,1512631195.2775557,1512631194.5724947,1512631195.4827497,1512631195.7353628,1512631195.5633745
61520,1512631398.0056133,1512631396.9567275,1512631398.2527773,1512631397.2308679,1512631397.394325,1512631398.0205626,1512631397.7288744
50500,1512631594.4043798,1512631593.4263232,1512631593.0749378,1512631593.9905517,1512631593.6312315,1512631594.419366,1512631594.1369371
41664,1512631794.3060906,1512631793.6523733,1512631793.9681172,1512631793.215256,1512631794.0650818,1512631794.3223822,1512631794.1735086
39936,1512730222.0106792,1512730220.9330485,1512730221.8865345,1512730222.0285645,1512730220.977948,1512730222.0233185,1512730221.7821763
27540,1512730419.3538983,1512730418.3899865,1512730418.6241064,1512730418.5560133,1512730419.0234883,1512730419.3681278,1512730419.1106203
13557,1512730614.091015,1512730613.257438,1512730613.1384332,1512730613.1072226,1512730613.4726276,1512730614.1084683,1512730613.9318876
4224,1512730816.1807985,1512730815.8978868,1512730815.2483406,1512730815.2297409,1512730816.4161992,1512730816.1953535,1512730815.8131855
60658,1512731018.3693545,1512731018.337039,1512731017.376254,1512731017.8803563,1512731018.061987,1512731018.3862882,1512731018.1258674
47385,1512731214.2542758,1512731213.6947615,1512731214.0453455,1512731213.8947144,1512731213.5268407,1512731214.266845,1512731213.8149624
38829,1512731417.7823372,1512731417.2515602,1512731417.0577366,1512731418.2194455,1512731417.5404072,1512731417.8045082,1512731417.637056
26746,1512731615.5473945,1512731614.9066746,1512731614.5598037,1512731615.3219523,1512731615.495904,1512731615.5609043,1512731615.3682215
16447,1512731816.1279268,1512731815.3704717,1512731815.7093215,1512731816.2381144,1512731815.6232114,1512731816.1473782,1512731815.9633825
3074,1512732011.4041486,1512732011.1852648,1512732011.3298,1512732010.6864455,1512732010.6038785,1512732011.4155254,1512732010.8281946
