1509020868.9672267,1509020888.6382031,1509020888.6382031,1509020890.1715121
1509020927.9190524,1509020947.5252018,1509020947.525202,1509020949.2170272
1509020987.069564,1509021008.7572415,1509021008.7572417,1509021010.3810709
1509021048.2541323,1509021068.5889354,1509021068.5889356,1509021070.1617603
1509021107.933166,1509021129.2372894,1509021129.2372897,1509021130.8712769
1509021168.8272045,1509021189.9693854,1509021189.9693856,1509021191.6032648
1509021229.432318,1509021251.1173992,1509021251.1173995,1509021252.7037177
1509021290.5379486,1509021312.2226155,1509021312.2226157,1509021313.7068336
1509021351.5529644,1509021372.981175,1509021372.9811752,1509021374.5647318
1509021412.273706,1509021433.7427776,1509021433.7427778,1509021435.3615117
1509021473.2718177,1509021494.6680815,1509021494.6680818,1509021496.2675328
1509021534.064559,1509021554.6283805,1509021554.6283805,1509021556.2463458
1509021593.9692304,1509021615.3733842,1509021615.3733845,1509021616.9445395
1509021654.7988813,1509021676.5765607,1509021676.576561,1509021678.1804254
1509021715.9792235,1509021736.9252713,1509021736.9252715,1509021738.547176
1509021776.36018,1509021797.7684798,1509021797.76848,1509021799.2295609
1509021837.067177,1509021857.8729367,1509021857.872937,1509021859.516786
1509021897.2308104,1509021919.2090976,1509021919.2090979,1509021920.830489
1509021958.5466726,1509021980.0490336,1509021980.0490339,1509021981.6274364
1509022019.408124,1509022040.178752,1509022040.178752,1509022041.7570164
1509022079.6634645,1509022101.1217842,1509022101.1217844,1509022102.697494
1509022140.5242686,1509022162.8722522,1509022162.8722525,1509022164.5054493
1509022202.330899,1509022222.6137185,1509022222.6137187,1509022224.0749884
1509022261.7347932,1509022283.5051289,1509022283.505129,1509022285.1105268
1509022322.8135247,1509022343.9308577,1509022343.9308581,1509022345.5133083
1509022383.4131174,1509022405.2219546,1509022405.2219548,1509022406.842644
1509022444.568832,1509022465.253169,1509022465.2531693,1509022466.8434975
1509022504.5147846,1509022525.2662926,1509022525.2662928,1509022526.8995574
1509022564.630964,1509022586.6895041,1509022586.6895044,1509022588.332896
1509022626.1188962,1509022646.669361,1509022646.6693616,1509022648.2718008
1509022686.4190779,1509022708.3885572,1509022708.3885572,1509022710.0212736
1509022747.9150715,1509022769.2641723,1509022769.2641726,1509022770.8449817
1509022808.8252087,1509022829.388365,1509022829.3883653,1509022830.9708714
1509022868.8478963,1509022890.5538905,1509022890.5538907,1509022892.144443
1509022929.9464188,1509022951.6724055,1509022951.6724057,1509022953.2781608
1509022991.1201122,1509023012.2084234,1509023012.2084236,1509023013.7890818
1509023051.5686958,1509023073.9574618,1509023073.957462,1509023075.582301
1509023113.4773552,1509023135.7096634,1509023135.7096636,1509023137.324428
1509023175.1828797,1509023195.7321196,1509023195.7321198,1509023197.4233456
1509023235.1403887,1509023256.9523165,1509023256.9523168,1509023258.5267289
