2727514,1508947724.8111665,1508947725.1933148,1508947725.193385,1508947725.1498778,1508947725.1499553,1508947724.8123233,1508947724.069404
2788393,1508947794.76433,1508947794.277246,1508947794.277274,1508947794.2759924,1508947794.2760687,1508947794.7653418,1508947794.0242515
2850365,1508947866.0742216,1508947865.7338357,1508947865.7338748,1508947865.738434,1508947865.7385213,1508947866.0756679,1508947865.845649
2912923,1508947937.8722863,1508947937.4610882,1508947937.4611156,1508947937.8298233,1508947937.8299036,1508947937.873418,1508947937.5265365
2975509,1508948010.0371432,1508948010.0523884,1508948010.0524178,1508948009.0470912,1508948009.04717,1508948010.0381815,1508948009.2966995
3040531,1508948084.9089599,1508948084.4801676,1508948084.4801974,1508948084.4512274,1508948084.451307,1508948084.9099388,1508948084.173048
3104853,1508948158.809234,1508948158.7491481,1508948158.749204,1508948157.8158894,1508948157.8159792,1508948158.8108547,1508948158.5827947
3165447,1508948228.8828342,1508948227.9694343,1508948227.9694715,1508948227.945786,1508948227.9458709,1508948228.884585,1508948228.6454692
3227471,1508948300.3748894,1508948299.79752,1508948299.7975533,1508948299.9814143,1508948299.981492,1508948300.3758373,1508948299.62555
3287947,1508948370.4832642,1508948369.1292875,1508948369.1293168,1508948370.087605,1508948370.0876825,1508948370.484274,1508948369.7514315
3351552,1508948444.169737,1508948443.7938085,1508948443.7938402,1508948443.7942383,1508948443.7943199,1508948444.1707811,1508948443.4260592
3411266,1508948513.0925841,1508948512.5864227,1508948512.586461,1508948512.69496,1508948512.6950507,1508948513.0939589,1508948512.855964
3473987,1508948585.6539075,1508948586.1068354,1508948586.106862,1508948585.0967107,1508948585.096805,1508948585.6549227,1508948584.8111968
3536542,1508948657.9351532,1508948657.4155009,1508948657.415532,1508948657.430156,1508948657.4302337,1508948657.9362206,1508948657.1838396
3597802,1508948728.8753185,1508948727.617475,1508948727.6175125,1508948728.6155946,1508948728.6156812,1508948728.8767352,1508948728.636681
3658650,1508948799.124951,1508948798.680119,1508948798.6801567,1508948798.6313353,1508948798.6314201,1508948799.1259983,1508948798.8920188
3720059,1508948869.9091337,1508948868.5173807,1508948868.5174198,1508948870.194218,1508948870.1943069,1508948869.910225,1508948869.667003
3781103,1508948940.3360538,1508948939.33005,1508948939.3300986,1508948940.3043823,1508948940.3044662,1508948940.3382492,1508948940.082331
3843326,1508949012.0329146,1508949011.5174284,1508949011.5174627,1508949011.4709213,1508949011.4710114,1508949012.0343993,1508949011.8113542
3907678,1508949086.0489972,1508949085.1219037,1508949085.1219378,1508949085.771993,1508949085.772073,1508949086.0499995,1508949085.317083
3970045,1508949158.1625261,1508949157.2935183,1508949157.2935514,1508949157.2724292,1508949157.2725062,1508949158.1635747,1508949157.4177341
4033462,1508949231.0265102,1508949230.9254062,1508949230.9254766,1508949231.041302,1508949231.0413787,1508949231.0276194,1508949230.2999318
4095521,1508949302.301518,1508949302.3512774,1508949302.351319,1508949301.7849689,1508949301.785062,1508949302.303143,1508949302.0471017
4156059,1508949372.0811667,1508949371.5939095,1508949371.5939448,1508949371.620196,1508949371.6202943,1508949372.0824544,1508949371.737244
4219399,1508949445.011943,1508949445.1893241,1508949445.1893559,1508949445.1310933,1508949445.1311705,1508949445.0128973,1508949444.1605573
4279099,1508949514.005142,1508949513.5325885,1508949513.5326278,1508949513.5795212,1508949513.5796008,1508949514.0064511,1508949513.7659132
4340961,1508949585.4593909,1508949584.9471762,1508949584.9472063,1508949585.0665548,1508949585.066634,1508949585.4603457,1508949584.72423
4400794,1508949654.7313266,1508949653.8337266,1508949653.833768,1508949654.8133023,1508949654.8133981,1508949654.7328098,1508949654.3906224
4524634,1508949797.503862,1508949797.0520558,1508949797.0521252,1508949797.0069985,1508949797.0070791,1508949797.5050416,1508949796.7720177
4586129,1508949868.571497,1508949868.6261966,1508949868.6262364,1508949867.5698593,1508949867.5699475,1508949868.57306,1508949868.3320642
4646302,1508949938.316447,1508949937.7214189,1508949937.721451,1508949937.6956193,1508949937.695714,1508949938.3179905,1508949938.0853608
4707006,1508950008.2810137,1508950007.7567108,1508950007.7567365,1508950007.7195008,1508950007.7195773,1508950008.2819977,1508950007.5500875
4768840,1508950079.8142815,1508950079.6288896,1508950079.6289287,1508950079.5549507,1508950079.555036,1508950079.8156688,1508950079.5736809
4830390,1508950150.8590767,1508950150.3632364,1508950150.363272,1508950150.2288475,1508950150.2289355,1508950150.8602028,1508950150.6230414
4893050,1508950223.0277839,1508950221.722193,1508950221.7222242,1508950221.7828083,1508950221.7828972,1508950223.028982,1508950222.794924
4956444,1508950296.0294824,1508950295.7944698,1508950295.7945092,1508950295.8291905,1508950295.8292706,1508950296.0307863,1508950295.7983148
5017295,1508950366.300944,1508950366.0020826,1508950366.0021176,1508950365.9487906,1508950365.9488764,1508950366.3023696,1508950366.067158
5078186,1508950436.4763558,1508950436.4149802,1508950436.4150093,1508950435.5352411,1508950435.5353203,1508950436.4773774,1508950435.7532873
5139578,1508950507.445896,1508950506.8871999,1508950506.8872306,1508950506.8156586,1508950506.8157523,1508950507.447148,1508950507.201063
5200025,1508950577.5234284,1508950576.8338,1508950576.8338332,1508950576.711344,1508950576.7114353,1508950577.5244772,1508950577.1699512
5261802,1508950648.5995371,1508950648.4675457,1508950648.4675841,1508950647.329788,1508950647.3298757,1508950648.60103,1508950648.2663188
5323487,1508950719.5348876,1508950718.6802008,1508950718.6802363,1508950719.410787,1508950719.410884,1508950719.5362902,1508950719.2894588
5383949,1508950789.474797,1508950788.9183044,1508950788.9183345,1508950788.9075255,1508950788.9076061,1508950789.4762228,1508950788.7281802
