1509023320.782203,1509023348.7258012,1509023348.7258015,1509023351.6700854
1509023393.2059028,1509023422.1868966,1509023422.1868966,1509023425.002906
1509023466.5579927,1509023494.0034606,1509023494.003461,1509023496.8214722
1509023538.3429186,1509023566.3289764,1509023566.3289766,1509023568.9685695
1509023610.8420062,1509023638.2397346,1509023638.2397346,1509023641.0737338
1509023682.7510495,1509023710.9100492,1509023710.9100497,1509023713.8198566
1509023755.4557061,1509023780.9099848,1509023780.909985,1509023783.6535156
1509023825.123964,1509023853.5789025,1509023853.5789027,1509023856.2676733
1509023897.9159815,1509023926.0112336,1509023926.0112338,1509023928.6760318
1509023970.5677624,1509024000.1746018,1509024000.174602,1509024002.9728985
1509024044.469092,1509024072.3305857,1509024072.330586,1509024075.0717278
1509024116.544743,1509024142.695436,1509024142.6954362,1509024145.5065312
1509024187.4064,1509024216.2736864,1509024216.2736866,1509024219.0651953
1509024260.7598245,1509024287.929261,1509024287.9292612,1509024290.7426214
1509024335.6963904,1509024362.281094,1509024362.2810943,1509024365.0834045
1509024406.7033067,1509024432.0619192,1509024432.0619195,1509024434.7872488
1509024476.3843296,1509024502.6980395,1509024502.6980398,1509024505.4390893
1509024547.183673,1509024575.363993,1509024575.3639932,1509024578.0923026
1509024619.6623619,1509024645.864314,1509024645.864314,1509024648.6016254
1509024690.1333191,1509024716.3812456,1509024716.3812459,1509024719.1178322
1509024760.7148373,1509024786.4799538,1509024786.4799538,1509024789.398261
1509024830.954949,1509024859.0375652,1509024859.0375655,1509024861.7306826
1509024903.6186953,1509024932.8378978,1509024932.837898,1509024935.6721318
1509024977.346469,1509025005.2755866,1509025005.2755868,1509025008.0214024
1509025049.7167063,1509025078.4268255,1509025078.4268258,1509025081.2853792
1509025123.1341438,1509025150.6311133,1509025150.6311138,1509025153.3653743
1509025195.0134244,1509025221.3606157,1509025221.360616,1509025224.2572763
1509025266.000222,1509025293.7571957,1509025293.757196,1509025296.5873017
1509025338.1647184,1509025366.5396895,1509025366.5396898,1509025369.2809255
1509025410.9831018,1509025438.5352173,1509025438.5352175,1509025441.424899
1509025486.1099956,1509025514.2803302,1509025514.2803304,1509025517.1088297
1509025558.892492,1509025585.8268495,1509025585.8268497,1509025588.6377292
1509025630.564229,1509025658.6819913,1509025658.6819916,1509025661.4442704
1509025703.2439926,1509025729.4674728,1509025729.467473,1509025732.2473326
1509025774.1170077,1509025801.9989061,1509025801.9989064,1509025804.81411
1509025846.49243,1509025872.7726529,1509025872.772653,1509025875.5176456
1509025917.180383,1509025942.8084843,1509025942.8084846,1509025945.5687637
1509025987.0826607,1509026015.4662435,1509026015.4662437,1509026018.28075
1509026059.8384018,1509026086.0560966,1509026086.0560968,1509026088.7047071
1509026130.5277004,1509026156.7251585,1509026156.7251613,1509026159.3914294
