1508330767.2878938,1508330767.36178,1508330767.3619554,1508330767.2964358,1508330760.3389008
1508330821.7173014,1508330820.890358,1508330820.8904219,1508330821.71873,1508330812.9417424
1508330879.574847,1508330878.5082264,1508330878.50828,1508330879.5757825,1508330871.3693821
1508330941.0678298,1508330939.9885995,1508330939.9886541,1508330941.0687685,1508330931.6709735
1508331003.2458656,1508331002.4993703,1508331002.4994893,1508331003.2470994,1508330993.697525
1508331067.7702973,1508331067.1294618,1508331067.129528,1508331067.7714117,1508331058.6901593
1508331133.2011695,1508331132.376323,1508331132.3763876,1508331133.2035415,1508331123.5387342
1508331201.4273844,1508331200.6310353,1508331200.631091,1508331201.4289255,1508331192.7224112
1508331269.988325,1508331269.9067562,1508331269.90687,1508331269.9895601,1508331260.530282
1508331336.5989351,1508331335.32061,1508331335.3206809,1508331336.601434,1508331327.4640355
1508331402.6193748,1508331402.2037425,1508331402.2038074,1508331402.62058,1508331392.8915918
1508331471.1605642,1508331470.6063523,1508331470.6064136,1508331471.1624632,1508331460.740871
1508331539.6754766,1508331539.7527387,1508331539.7527945,1508331539.677253,1508331530.0792305
1508331607.1387012,1508331606.6084144,1508331606.6084814,1508331607.1413753,1508331597.422427
1508331675.1036513,1508331674.5477161,1508331674.5477712,1508331675.1047654,1508331665.5115035
1508331745.0591223,1508331745.093015,1508331745.0930767,1508331745.0603082,1508331734.566296
1508331812.5300496,1508331811.9365222,1508331811.9365857,1508331812.5312948,1508331802.6868386
1508331878.5641024,1508331878.328451,1508331878.3285217,1508331878.5672843,1508331869.7969995
1508331947.5041678,1508331947.0946994,1508331947.0947719,1508331947.5054345,1508331937.721342
1508332016.0362287,1508332016.2366645,1508332016.2367291,1508332016.03719,1508332005.625886
1508332080.7066762,1508332080.1624207,1508332080.1639392,1508332080.7099955,1508332070.8800087
1508332148.0143335,1508332147.7837834,1508332147.7838612,1508332148.0179236,1508332137.6908424
1508332216.209872,1508332216.2457385,1508332216.2458007,1508332216.2110732,1508332206.349244
1508332284.0090373,1508332283.523045,1508332283.5231106,1508332284.010183,1508332274.2703319
1508332353.5926921,1508332353.3949463,1508332353.395002,1508332353.5967078,1508332344.211537
1508332421.4599993,1508332421.0405421,1508332421.0406358,1508332421.470781,1508332411.9878163
1508332488.8009257,1508332488.9236023,1508332488.9236717,1508332488.802187,1508332479.7885618
1508332556.4380884,1508332556.5820916,1508332556.5822146,1508332556.4407318,1508332546.869772
1508332621.8392012,1508332620.8184497,1508332620.8186374,1508332621.843186,1508332612.0375235
1508332690.2164721,1508332689.7269537,1508332689.7270496,1508332690.2215965,1508332680.1174297
1508332757.2504487,1508332756.638918,1508332756.639065,1508332757.2531533,1508332747.4152038
1508332826.1597097,1508332825.5866,1508332825.5874348,1508332826.1622994,1508332815.0775263
1508332891.7956152,1508332891.3215427,1508332891.3216352,1508332891.8004627,1508332881.6685624
1508332960.271789,1508332959.6571364,1508332959.6571934,1508332960.272901,1508332950.3742712
1508333026.230576,1508333025.4985728,1508333025.5001023,1508333026.2339625,1508333016.63286
1508333093.5254045,1508333093.334761,1508333093.3348172,1508333093.5266867,1508333084.1796932
1508333161.6114256,1508333160.466222,1508333160.466303,1508333161.6187258,1508333151.9111485
1508333229.340828,1508333229.6228235,1508333229.6228902,1508333229.3420682,1508333219.6824305
1508333300.9103067,1508333300.6633174,1508333300.663447,1508333300.9175303,1508333289.123052
1508333368.110309,1508333367.9222627,1508333367.9223175,1508333368.1137798,1508333357.9945438
1508333434.4519255,1508333433.9069405,1508333433.907097,1508333434.4534044,1508333424.0874934
1508333500.8746557,1508333500.5740986,1508333500.5744467,1508333500.8770754,1508333490.9874516
1508333566.9626305,1508333567.2748997,1508333567.2749956,1508333566.9683664,1508333557.038348
1508333634.9311087,1508333634.4473603,1508333634.4474208,1508333634.9319575,1508333624.9799957
1508333702.593385,1508333702.0307977,1508333702.0308926,1508333702.5960171,1508333693.1530747
1508333769.1982696,1508333768.2315466,1508333768.2316136,1508333769.1994863,1508333758.87721
1508333837.0569134,1508333836.9466093,1508333836.9466774,1508333837.0582533,1508333826.8605485
1508333903.433574,1508333902.4162092,1508333902.4163148,1508333903.4372573,1508333893.8525035
1508333973.3321712,1508333972.9638965,1508333972.9640086,1508333973.3401814,1508333963.6031
1508334041.556116,1508334041.384281,1508334041.3871,1508334041.5602164,1508334032.4217315
